,hour_updated,p01m,valid,tmpf,dwpf,ice_accretion_1hr,mslp,drct,index,agency_cd,site_no,datetime,tz_cd,cfs,211031_00060_cd,height,280997_00065_cd,Date,Snow Water Equivalent (in),Change In Snow Water Equivalent (in),Snow Depth (in),Change In Snow Depth (in),Observed Air Temperature (degrees farenheit),filled_snow,SENSING_TIME,BASE_URL
1788,2022-02-14 00:00:00+00:00,0.0,2022-02-13 23:15,51.8,12.2,M,M,0.00,7172,USGS,06730200,2022-02-14 00:00:00+00:00,MST,7.33,A,4.00,A,2022-02-14 00:00:00+00:00,9.0,0.0,33,-1,28.6,33,,
1789,2022-02-14 01:00:00+00:00,0.0,2022-02-14 00:15,48.8,13.4,M,M,0.00,7176,USGS,06730200,2022-02-14 01:00:00+00:00,MST,7.1,A,3.99,A,,,,,,,33,,
1790,2022-02-14 02:00:00+00:00,0.0,2022-02-14 01:15,45.2,12.8,M,M,260.00,7180,USGS,06730200,2022-02-14 02:00:00+00:00,MST,8.02,A,4.03,A,,,,,,,33,,
1791,2022-02-14 03:00:00+00:00,0.0,2022-02-14 02:15,42.2,14.0,M,M,240.00,7184,USGS,06730200,2022-02-14 03:00:00+00:00,MST,21.9,A,4.47,A,,,,,,,33,,
1792,2022-02-14 04:00:00+00:00,0.0,2022-02-14 03:15,41.6,13.4,M,M,250.00,7188,USGS,06730200,2022-02-14 04:00:00+00:00,MST,23.0,A,4.49,A,,,,,,,33,,
1793,2022-02-14 05:00:00+00:00,0.0,2022-02-14 04:15,41.6,13.4,M,M,0.00,7192,USGS,06730200,2022-02-14 05:00:00+00:00,MST,21.5,A,4.46,A,,,,,,,33,,
1794,2022-02-14 06:00:00+00:00,0.0,2022-02-14 05:15,44.6,9.2,M,M,160.00,7196,USGS,06730200,2022-02-14 06:00:00+00:00,MST,19.6,A,4.41,A,,,,,,,33,,
1795,2022-02-14 07:00:00+00:00,0.0,2022-02-14 06:15,45.8,6.8,M,M,240.00,7200,USGS,06730200,2022-02-14 07:00:00+00:00,MST,17.4,A,4.35,A,,,,,,,33,,
1796,2022-02-14 08:00:00+00:00,0.0,2022-02-14 07:15,41.6,11.0,M,M,300.00,7204,USGS,06730200,2022-02-14 08:00:00+00:00,MST,15.3,A,4.29,A,,,,,,,33,,
1797,2022-02-14 09:00:00+00:00,0.0,2022-02-14 08:15,38.0,12.2,M,M,130.00,7208,USGS,06730200,2022-02-14 09:00:00+00:00,MST,13.7,A,4.24,A,,,,,,,33,,
1798,2022-02-14 10:00:00+00:00,0.0,2022-02-14 09:15,34.4,12.199999999999998,M,M,330.00,7212,USGS,06730200,2022-02-14 10:00:00+00:00,MST,12.5,A,4.20,A,,,,,,,33,,
1799,2022-02-14 11:00:00+00:00,0.0,2022-02-14 10:15,32.6,14.0,M,M,0.00,7216,USGS,06730200,2022-02-14 11:00:00+00:00,MST,11.6,A,4.17,A,,,,,,,33,,
1800,2022-02-14 12:00:00+00:00,0.0,2022-02-14 11:15,31.4,14.0,M,M,230.00,7220,USGS,06730200,2022-02-14 12:00:00+00:00,MST,10.5,A,4.13,A,,,,,,,33,,
1801,2022-02-14 13:00:00+00:00,0.0,2022-02-14 12:15,32.0,14.6,M,M,300.00,7224,USGS,06730200,2022-02-14 13:00:00+00:00,MST,9.98,A,4.11,A,,,,,,,33,,
1802,2022-02-14 14:00:00+00:00,0.0,2022-02-14 13:15,30.2,16.400000000000002,M,M,350.00,7228,USGS,06730200,2022-02-14 14:00:00+00:00,MST,9.2,A,4.08,A,,,,,,,33,,
1803,2022-02-14 15:00:00+00:00,0.0,2022-02-14 14:15,29.6,17.6,M,M,90.00,7232,USGS,06730200,2022-02-14 15:00:00+00:00,MST,8.7,A,4.06,A,,,,,,,33,,
1804,2022-02-14 16:00:00+00:00,0.0,2022-02-14 15:15,33.800000000000004,17.599999999999998,M,M,50.00,7236,USGS,06730200,2022-02-14 16:00:00+00:00,MST,8.21,A,4.04,A,,,,,,,33,,
1805,2022-02-14 17:00:00+00:00,0.0,2022-02-14 16:15,39.2,18.2,M,M,0.00,7240,USGS,06730200,2022-02-14 17:00:00+00:00,MST,7.97,A,4.03,A,,,,,,,33,,
1806,2022-02-14 18:00:00+00:00,0.0,2022-02-14 17:15,41.0,18.8,M,M,30.00,7244,USGS,06730200,2022-02-14 18:00:00+00:00,MST,7.5,A,4.01,A,,,,,,,33,,
1807,2022-02-14 19:00:00+00:00,0.0,2022-02-14 18:15,41.6,20.0,M,M,340.00,7248,USGS,06730200,2022-02-14 19:00:00+00:00,MST,7.05,A,3.99,A,,,,,,,33,,
1808,2022-02-14 20:00:00+00:00,0.0,2022-02-14 19:15,45.2,19.4,M,M,0.00,7252,USGS,06730200,2022-02-14 20:00:00+00:00,MST,6.83,A,3.98,A,,,,,,,33,,
1809,2022-02-14 21:00:00+00:00,0.0,2022-02-14 20:15,47.6,22.4,M,M,0.00,7256,USGS,06730200,2022-02-14 21:00:00+00:00,MST,6.61,A,3.97,A,,,,,,,33,,
1810,2022-02-14 22:00:00+00:00,0.0,2022-02-14 21:15,44.6,23.6,M,M,340.00,7260,USGS,06730200,2022-02-14 22:00:00+00:00,MST,6.61,A,3.97,A,,,,,,,33,,
1811,2022-02-14 23:00:00+00:00,0.0,2022-02-14 22:15,46.4,24.2,M,M,360.00,7264,USGS,06730200,2022-02-14 23:00:00+00:00,MST,6.4,A,3.96,A,,,,,,,33,,
1812,2022-02-15 00:00:00+00:00,0.0,2022-02-14 23:15,47.0,26.0,M,M,90.00,7268,USGS,06730200,2022-02-15 00:00:00+00:00,MST,6.39,A,3.96,A,2022-02-15 00:00:00+00:00,9.0,0.0,33,0,31.1,33,,
1813,2022-02-15 01:00:00+00:00,0.0,2022-02-15 00:15,43.4,26.600000000000005,M,M,0.00,7272,USGS,06730200,2022-02-15 01:00:00+00:00,MST,6.6,A,3.97,A,,,,,,,33,,
1814,2022-02-15 02:00:00+00:00,0.0,2022-02-15 01:15,41.0,27.2,M,M,320.00,7276,USGS,06730200,2022-02-15 02:00:00+00:00,MST,6.6,A,3.97,A,,,,,,,33,,
1815,2022-02-15 03:00:00+00:00,0.0,2022-02-15 02:15,38.6,24.8,M,M,0.00,7280,USGS,06730200,2022-02-15 03:00:00+00:00,MST,7.03,A,3.99,A,,,,,,,33,,
1816,2022-02-15 04:00:00+00:00,0.0,2022-02-15 03:15,37.4,23.0,M,M,340.00,7284,USGS,06730200,2022-02-15 04:00:00+00:00,MST,8.65,A,4.06,A,,,,,,,33,,
1817,2022-02-15 05:00:00+00:00,0.0,2022-02-15 04:15,36.8,22.4,M,M,0.00,7288,USGS,06730200,2022-02-15 05:00:00+00:00,MST,10.2,A,4.12,A,,,,,,,33,,
1818,2022-02-15 06:00:00+00:00,0.0,2022-02-15 05:15,35.0,23.6,M,M,0.00,7292,USGS,06730200,2022-02-15 06:00:00+00:00,MST,10.5,A,4.13,A,,,,,,,33,,
1819,2022-02-15 07:00:00+00:00,0.0,2022-02-15 06:15,43.4,11.0,M,M,270.00,7296,USGS,06730200,2022-02-15 07:00:00+00:00,MST,10.4,A,4.13,A,,,,,,,33,,
1820,2022-02-15 08:00:00+00:00,0.0,2022-02-15 07:15,43.4,8.6,M,M,230.00,7300,USGS,06730200,2022-02-15 08:00:00+00:00,MST,10.2,A,4.12,A,,,,,,,33,,
1821,2022-02-15 09:00:00+00:00,0.0,2022-02-15 08:15,41.0,9.2,M,M,250.00,7304,USGS,06730200,2022-02-15 09:00:00+00:00,MST,9.65,A,4.10,A,,,,,,,33,,
1822,2022-02-15 10:00:00+00:00,0.0,2022-02-15 09:15,35.6,11.6,M,M,0.00,7308,USGS,06730200,2022-02-15 10:00:00+00:00,MST,9.13,A,4.08,A,,,,,,,33,,
1823,2022-02-15 11:00:00+00:00,0.0,2022-02-15 10:15,36.8,9.2,M,M,290.00,7312,USGS,06730200,2022-02-15 11:00:00+00:00,MST,8.63,A,4.06,A,,,,,,,33,,
1824,2022-02-15 12:00:00+00:00,0.0,2022-02-15 11:15,37.4,9.8,M,M,240.00,7316,USGS,06730200,2022-02-15 12:00:00+00:00,MST,8.39,A,4.05,A,,,,,,,33,,
1825,2022-02-15 13:00:00+00:00,0.0,2022-02-15 12:15,41.6,8.0,M,M,0.00,7320,USGS,06730200,2022-02-15 13:00:00+00:00,MST,7.91,A,4.03,A,,,,,,,33,,
1826,2022-02-15 14:00:00+00:00,0.0,2022-02-15 13:15,35.6,10.4,M,M,140.00,7324,USGS,06730200,2022-02-15 14:00:00+00:00,MST,7.67,A,4.02,A,,,,,,,33,,
1827,2022-02-15 15:00:00+00:00,0.0,2022-02-15 14:15,36.2,11.0,M,M,350.00,7328,USGS,06730200,2022-02-15 15:00:00+00:00,MST,7.22,A,4.00,A,,,,,,,33,,
1828,2022-02-15 16:00:00+00:00,0.0,2022-02-15 15:15,39.8,12.8,M,M,10.00,7332,USGS,06730200,2022-02-15 16:00:00+00:00,MST,6.99,A,3.99,A,,,,,,,33,,
1829,2022-02-15 17:00:00+00:00,0.0,2022-02-15 16:15,40.4,15.800000000000002,M,M,0.00,7336,USGS,06730200,2022-02-15 17:00:00+00:00,MST,6.77,A,3.98,A,,,,,,,33,,
1830,2022-02-15 18:00:00+00:00,2.04,2022-02-15 17:15,44.6,18.2,M,M,0.00,7340,USGS,06730200,2022-02-15 18:00:00+00:00,MST,6.55,A,3.97,A,,,,,,,33,,
1831,2022-02-15 19:00:00+00:00,0.0,2022-02-15 18:15,50.0,19.4,M,M,0.00,7344,USGS,06730200,2022-02-15 19:00:00+00:00,MST,6.55,A,3.97,A,,,,,,,33,,
1832,2022-02-15 20:00:00+00:00,0.0,2022-02-15 19:15,52.4,18.2,M,M,0.00,7348,USGS,06730200,2022-02-15 20:00:00+00:00,MST,6.34,A,3.96,A,,,,,,,33,,
1833,2022-02-15 21:00:00+00:00,0.0,2022-02-15 20:15,56.6,12.2,M,M,0.00,7352,USGS,06730200,2022-02-15 21:00:00+00:00,MST,6.34,A,3.96,A,,,,,,,33,,
1834,2022-02-15 22:00:00+00:00,0.0,2022-02-15 21:15,57.8,12.2,M,M,0.00,7356,USGS,06730200,2022-02-15 22:00:00+00:00,MST,6.13,A,3.95,A,,,,,,,33,,
1835,2022-02-15 23:00:00+00:00,0.0,2022-02-15 22:15,58.4,15.8,M,M,110.00,7360,USGS,06730200,2022-02-15 23:00:00+00:00,MST,6.12,A,3.95,A,,,,,,,33,,
1836,2022-02-16 00:00:00+00:00,0.0,2022-02-15 23:15,54.8,11.6,M,M,0.00,7364,USGS,06730200,2022-02-16 00:00:00+00:00,MST,6.12,A,3.95,A,2022-02-16 00:00:00+00:00,8.9,-0.1,32,-1,27.7,32,,
1837,2022-02-16 01:00:00+00:00,0.0,2022-02-16 00:15,49.4,20.6,M,M,0.00,7368,USGS,06730200,2022-02-16 01:00:00+00:00,MST,6.12,A,3.95,A,,,,,,,32,,
1838,2022-02-16 02:00:00+00:00,0.0,2022-02-16 01:15,43.4,20.6,M,M,0.00,7372,USGS,06730200,2022-02-16 02:00:00+00:00,MST,6.12,A,3.95,A,,,,,,,32,,
1839,2022-02-16 03:00:00+00:00,0.0,2022-02-16 02:15,43.4,18.2,M,M,250.00,7376,USGS,06730200,2022-02-16 03:00:00+00:00,MST,6.32,A,3.96,A,,,,,,,32,,
1840,2022-02-16 04:00:00+00:00,0.0,2022-02-16 03:15,41.0,18.2,M,M,0.00,7380,USGS,06730200,2022-02-16 04:00:00+00:00,MST,6.74,A,3.98,A,,,,,,,32,,
1841,2022-02-16 05:00:00+00:00,0.0,2022-02-16 04:15,46.4,10.4,M,M,250.00,7384,USGS,06730200,2022-02-16 05:00:00+00:00,MST,7.4,A,4.01,A,,,,,,,32,,
1842,2022-02-16 06:00:00+00:00,0.0,2022-02-16 05:15,44.0,12.2,M,M,240.00,7388,USGS,06730200,2022-02-16 06:00:00+00:00,MST,7.62,A,4.02,A,,,,,,,32,,
1843,2022-02-16 07:00:00+00:00,0.0,2022-02-16 06:15,37.4,22.4,M,M,10.00,7392,USGS,06730200,2022-02-16 07:00:00+00:00,MST,7.62,A,4.02,A,,,,,,,32,,
1844,2022-02-16 08:00:00+00:00,0.0,2022-02-16 07:15,34.4,23.0,M,M,0.00,7396,USGS,06730200,2022-02-16 08:00:00+00:00,MST,7.39,A,4.01,A,,,,,,,32,,
1845,2022-02-16 09:00:00+00:00,0.0,2022-02-16 08:15,33.8,24.8,M,M,0.00,7400,USGS,06730200,2022-02-16 09:00:00+00:00,MST,7.16,A,4.00,A,,,,,,,32,,
1846,2022-02-16 10:00:00+00:00,0.0,2022-02-16 09:15,32.0,26.0,M,M,0.00,7404,USGS,06730200,2022-02-16 10:00:00+00:00,MST,7.16,A,4.00,A,,,,,,,32,,
1847,2022-02-16 11:00:00+00:00,0.0,2022-02-16 10:15,31.4,26.600000000000005,M,M,0.00,7408,USGS,06730200,2022-02-16 11:00:00+00:00,MST,6.94,A,3.99,A,,,,,,,32,,
1848,2022-02-16 12:00:00+00:00,0.0,2022-02-16 11:15,30.8,26.600000000000005,M,M,130.00,7412,USGS,06730200,2022-02-16 12:00:00+00:00,MST,6.72,A,3.98,A,,,,,,,32,,
1849,2022-02-16 13:00:00+00:00,0.0,2022-02-16 12:15,29.6,26.600000000000005,M,M,0.00,7416,USGS,06730200,2022-02-16 13:00:00+00:00,MST,6.5,A,3.97,A,,,,,,,32,,
1850,2022-02-16 14:00:00+00:00,0.0,2022-02-16 13:15,27.2,24.8,M,M,0.00,7420,USGS,06730200,2022-02-16 14:00:00+00:00,MST,6.29,A,3.96,A,,,,,,,32,,
1851,2022-02-16 15:00:00+00:00,0.0,2022-02-16 14:15,28.399999999999995,26.600000000000005,M,M,40.00,7424,USGS,06730200,2022-02-16 15:00:00+00:00,MST,6.08,A,3.95,A,,,,,,,32,,
1852,2022-02-16 16:00:00+00:00,0.0,2022-02-16 15:15,30.2,26.600000000000005,M,M,20.00,7428,USGS,06730200,2022-02-16 16:00:00+00:00,MST,6.08,A,3.95,A,,,,,,,32,,
1853,2022-02-16 17:00:00+00:00,0.0,2022-02-16 16:15,30.2,26.600000000000005,M,M,50.00,7432,USGS,06730200,2022-02-16 17:00:00+00:00,MST,5.87,A,3.94,A,,,,,,,32,,
1854,2022-02-16 18:00:00+00:00,0.0,2022-02-16 17:15,30.2,26.600000000000005,M,M,50.00,7436,USGS,06730200,2022-02-16 18:00:00+00:00,MST,5.67,A,3.93,A,,,,,,,32,,
1855,2022-02-16 19:00:00+00:00,0.0,2022-02-16 18:15,30.8,26.600000000000005,M,M,90.00,7440,USGS,06730200,2022-02-16 19:00:00+00:00,MST,5.67,A,3.93,A,,,,,,,32,,
1856,2022-02-16 20:00:00+00:00,0.0,2022-02-16 19:15,30.8,26.600000000000005,M,M,40.00,7444,USGS,06730200,2022-02-16 20:00:00+00:00,MST,5.67,A,3.93,A,,,,,,,32,,
1857,2022-02-16 21:00:00+00:00,0.0,2022-02-16 20:15,30.2,26.600000000000005,M,M,70.00,7448,USGS,06730200,2022-02-16 21:00:00+00:00,MST,5.47,A,3.92,A,,,,,,,32,,
1858,2022-02-16 22:00:00+00:00,0.0,2022-02-16 21:15,30.2,27.8,M,M,0.00,7452,USGS,06730200,2022-02-16 22:00:00+00:00,MST,5.47,A,3.92,A,,,,,,,32,,
1859,2022-02-16 23:00:00+00:00,0.76,2022-02-16 22:15,30.2,29.0,M,M,60.00,7456,USGS,06730200,2022-02-16 23:00:00+00:00,MST,5.66,A,3.93,A,,,,,,,32,,
1860,2022-02-17 00:00:00+00:00,0.25,2022-02-16 23:15,29.6,29.0,M,M,40.00,7460,USGS,06730200,2022-02-17 00:00:00+00:00,MST,5.66,A,3.93,A,2022-02-17 00:00:00+00:00,9.2,0.3,38,6,4.6,38,,
1861,2022-02-17 01:00:00+00:00,1.78,2022-02-17 00:15,28.399999999999995,28.399999999999995,M,M,50.00,7464,USGS,06730200,2022-02-17 01:00:00+00:00,MST,6.05,A,3.95,A,,,,,,,38,,
1862,2022-02-17 02:00:00+00:00,0.75,2022-02-17 01:15,26.600000000000005,26.600000000000005,M,M,40.00,7468,USGS,06730200,2022-02-17 02:00:00+00:00,MST,5.85,A,3.94,A,,,,,,,38,,
1863,2022-02-17 03:00:00+00:00,0.5,2022-02-17 02:15,25.4,24.2,M,M,30.00,7472,USGS,06730200,2022-02-17 03:00:00+00:00,MST,5.85,A,3.94,A,,,,,,,38,,
1864,2022-02-17 04:00:00+00:00,0.0,2022-02-17 03:15,23.0,21.8,M,M,30.00,7476,USGS,06730200,2022-02-17 04:00:00+00:00,MST,5.84,A,3.94,A,,,,,,,38,,
1865,2022-02-17 05:00:00+00:00,0.0,2022-02-17 04:15,23.0,21.2,M,M,20.00,7480,USGS,06730200,2022-02-17 05:00:00+00:00,MST,5.84,A,3.94,A,,,,,,,38,,
1866,2022-02-17 06:00:00+00:00,0.5,2022-02-17 05:15,20.6,20.0,M,M,60.00,7484,USGS,06730200,2022-02-17 06:00:00+00:00,MST,6.04,A,3.95,A,,,,,,,38,,
1867,2022-02-17 07:00:00+00:00,0.25,2022-02-17 06:15,19.4,19.4,M,M,40.00,7488,USGS,06730200,2022-02-17 07:00:00+00:00,MST,6.24,A,3.96,A,,,,,,,38,,
1868,2022-02-17 08:00:00+00:00,0.0,2022-02-17 07:15,19.4,19.4,M,M,0.00,7492,USGS,06730200,2022-02-17 08:00:00+00:00,MST,6.45,A,3.97,A,,,,,,,38,,
1869,2022-02-17 09:00:00+00:00,0.0,2022-02-17 08:15,19.4,17.6,M,M,0.00,7496,USGS,06730200,2022-02-17 09:00:00+00:00,MST,6.45,A,3.97,A,,,,,,,38,,
1870,2022-02-17 10:00:00+00:00,0.0,2022-02-17 09:15,18.8,17.6,M,M,0.00,7500,USGS,06730200,2022-02-17 10:00:00+00:00,MST,6.24,A,3.96,A,,,,,,,38,,
1871,2022-02-17 11:00:00+00:00,0.0,2022-02-17 10:15,17.6,17.6,M,M,0.00,7504,USGS,06730200,2022-02-17 11:00:00+00:00,MST,5.83,A,3.94,A,,,,,,,38,,
1872,2022-02-17 12:00:00+00:00,0.0,2022-02-17 11:15,16.400000000000002,15.2,M,M,0.00,7508,USGS,06730200,2022-02-17 12:00:00+00:00,MST,5.43,A,3.92,A,,,,,,,38,,
1873,2022-02-17 13:00:00+00:00,0.0,2022-02-17 12:15,13.4,12.2,M,M,0.00,7512,USGS,06730200,2022-02-17 13:00:00+00:00,MST,4.69,A,3.88,A,,,,,,,38,,
1874,2022-02-17 14:00:00+00:00,0.0,2022-02-17 13:15,10.4,9.2,M,M,0.00,7516,USGS,06730200,2022-02-17 14:00:00+00:00,MST,4.07,A,3.84,A,,,,,,,38,,
1875,2022-02-17 15:00:00+00:00,0.0,2022-02-17 14:15,13.4,11.6,M,M,0.00,7520,USGS,06730200,2022-02-17 15:00:00+00:00,MST,3.93,A,3.83,A,,,,,,,38,,
1876,2022-02-17 16:00:00+00:00,0.0,2022-02-17 15:15,17.0,14.0,M,M,0.00,7524,USGS,06730200,2022-02-17 16:00:00+00:00,MST,4.68,A,3.88,A,,,,,,,38,,
1877,2022-02-17 17:00:00+00:00,0.0,2022-02-17 16:15,22.4,14.0,M,M,170.00,7528,USGS,06730200,2022-02-17 17:00:00+00:00,MST,5.81,A,3.94,A,,,,,,,38,,
1878,2022-02-17 18:00:00+00:00,0.0,2022-02-17 17:15,24.8,12.199999999999998,M,M,140.00,7532,USGS,06730200,2022-02-17 18:00:00+00:00,MST,6.01,A,3.95,A,,,,,,,38,,
1879,2022-02-17 19:00:00+00:00,0.0,2022-02-17 18:15,27.8,12.8,M,M,160.00,7536,USGS,06730200,2022-02-17 19:00:00+00:00,MST,4.85,A,3.89,A,,,,,,,38,,
1880,2022-02-17 20:00:00+00:00,0.0,2022-02-17 19:15,30.8,14.6,M,M,140.00,7540,USGS,06730200,2022-02-17 20:00:00+00:00,MST,4.85,A,3.89,A,,,,,,,38,,
1881,2022-02-17 21:00:00+00:00,0.0,2022-02-17 20:15,32.0,12.8,M,M,150.00,7544,USGS,06730200,2022-02-17 21:00:00+00:00,MST,5.03,A,3.90,A,,,,,,,38,,
1882,2022-02-17 22:00:00+00:00,0.0,2022-02-17 21:15,32.0,10.4,M,M,150.00,7548,USGS,06730200,2022-02-17 22:00:00+00:00,MST,5.22,A,3.91,A,,,,,,,38,,
1883,2022-02-17 23:00:00+00:00,0.0,2022-02-17 22:15,33.199999999999996,12.199999999999998,M,M,150.00,7552,USGS,06730200,2022-02-17 23:00:00+00:00,MST,5.21,A,3.91,A,,,,,,,38,,
1884,2022-02-18 00:00:00+00:00,0.0,2022-02-17 23:15,32.0,13.4,M,M,140.00,7556,USGS,06730200,2022-02-18 00:00:00+00:00,MST,5.21,A,3.91,A,2022-02-18 00:00:00+00:00,9.3,0.1,36,-2,16.2,36,,
1885,2022-02-18 01:00:00+00:00,0.0,2022-02-18 00:15,30.2,14.0,M,M,0.00,7560,USGS,06730200,2022-02-18 01:00:00+00:00,MST,5.59,A,3.93,A,,,,,,,36,,
1886,2022-02-18 02:00:00+00:00,0.0,2022-02-18 01:15,27.2,12.8,M,M,270.00,7564,USGS,06730200,2022-02-18 02:00:00+00:00,MST,10.2,A,4.13,A,,,,,,,36,,
1887,2022-02-18 03:00:00+00:00,0.0,2022-02-18 02:15,26.0,14.0,M,M,0.00,7568,USGS,06730200,2022-02-18 03:00:00+00:00,MST,14.3,A,4.27,A,,,,,,,36,,
1888,2022-02-18 04:00:00+00:00,0.0,2022-02-18 03:15,24.8,12.199999999999998,M,M,360.00,7572,USGS,06730200,2022-02-18 04:00:00+00:00,MST,15.9,A,4.32,A,,,,,,,36,,
1889,2022-02-18 05:00:00+00:00,0.0,2022-02-18 04:15,23.6,12.199999999999998,M,M,0.00,7576,USGS,06730200,2022-02-18 05:00:00+00:00,MST,16.3,A,4.33,A,,,,,,,36,,
1890,2022-02-18 06:00:00+00:00,0.0,2022-02-18 05:15,23.0,13.4,M,M,90.00,7580,USGS,06730200,2022-02-18 06:00:00+00:00,MST,15.3,A,4.30,A,,,,,,,36,,
1891,2022-02-18 07:00:00+00:00,0.0,2022-02-18 06:15,21.8,13.4,M,M,230.00,7584,USGS,06730200,2022-02-18 07:00:00+00:00,MST,14.0,A,4.26,A,,,,,,,36,,
1892,2022-02-18 08:00:00+00:00,0.0,2022-02-18 07:15,25.4,12.8,M,M,130.00,7588,USGS,06730200,2022-02-18 08:00:00+00:00,MST,12.7,A,4.22,A,,,,,,,36,,
1893,2022-02-18 09:00:00+00:00,0.0,2022-02-18 08:15,24.2,12.199999999999998,M,M,0.00,7592,USGS,06730200,2022-02-18 09:00:00+00:00,MST,11.3,A,4.17,A,,,,,,,36,,
1894,2022-02-18 10:00:00+00:00,0.0,2022-02-18 09:15,21.2,12.199999999999998,M,M,110.00,7596,USGS,06730200,2022-02-18 10:00:00+00:00,MST,10.2,A,4.13,A,,,,,,,36,,
1895,2022-02-18 11:00:00+00:00,0.0,2022-02-18 10:15,23.0,11.0,M,M,100.00,7600,USGS,06730200,2022-02-18 11:00:00+00:00,MST,8.89,A,4.08,A,,,,,,,36,,
1896,2022-02-18 12:00:00+00:00,0.0,2022-02-18 11:15,23.0,11.0,M,M,0.00,7604,USGS,06730200,2022-02-18 12:00:00+00:00,MST,7.24,A,4.01,A,,,,,,,36,,
1897,2022-02-18 13:00:00+00:00,0.0,2022-02-18 12:15,26.600000000000005,11.6,M,M,0.00,7608,USGS,06730200,2022-02-18 13:00:00+00:00,MST,6.37,A,3.97,A,,,,,,,36,,
1898,2022-02-18 14:00:00+00:00,0.0,2022-02-18 13:15,26.6,14.0,M,M,250.00,7612,USGS,06730200,2022-02-18 14:00:00+00:00,MST,5.56,A,3.93,A,,,,,,,36,,
1899,2022-02-18 15:00:00+00:00,0.0,2022-02-18 14:15,28.4,13.4,M,M,250.00,7616,USGS,06730200,2022-02-18 15:00:00+00:00,MST,5.56,A,3.93,A,,,,,,,36,,
1900,2022-02-18 16:00:00+00:00,0.0,2022-02-18 15:15,33.199999999999996,14.6,M,M,150.00,7620,USGS,06730200,2022-02-18 16:00:00+00:00,MST,6.57,A,3.98,A,,,,,,,36,,
1901,2022-02-18 17:00:00+00:00,0.0,2022-02-18 16:15,32.0,13.4,M,M,10.00,7624,USGS,06730200,2022-02-18 17:00:00+00:00,MST,8.39,A,4.06,A,,,,,,,36,,
1902,2022-02-18 18:00:00+00:00,0.0,2022-02-18 17:15,32.6,13.4,M,M,290.00,7628,USGS,06730200,2022-02-18 18:00:00+00:00,MST,7.68,A,4.03,A,,,,,,,36,,
1903,2022-02-18 19:00:00+00:00,0.0,2022-02-18 18:15,35.6,14.6,M,M,310.00,7632,USGS,06730200,2022-02-18 19:00:00+00:00,MST,6.35,A,3.97,A,,,,,,,36,,
1904,2022-02-18 20:00:00+00:00,0.0,2022-02-18 19:15,37.4,17.6,M,M,350.00,7636,USGS,06730200,2022-02-18 20:00:00+00:00,MST,6.35,A,3.97,A,,,,,,,36,,
1905,2022-02-18 21:00:00+00:00,0.0,2022-02-18 20:15,39.8,18.2,M,M,330.00,7640,USGS,06730200,2022-02-18 21:00:00+00:00,MST,6.35,A,3.97,A,,,,,,,36,,
1906,2022-02-18 22:00:00+00:00,0.0,2022-02-18 21:15,41.0,18.2,M,M,10.00,7644,USGS,06730200,2022-02-18 22:00:00+00:00,MST,6.56,A,3.98,A,,,,,,,36,,
1907,2022-02-18 23:00:00+00:00,0.0,2022-02-18 22:15,41.0,18.8,M,M,320.00,7648,USGS,06730200,2022-02-18 23:00:00+00:00,MST,6.55,A,3.98,A,,,,,,,36,,
1908,2022-02-19 00:00:00+00:00,0.0,2022-02-18 23:15,42.79999999999999,16.400000000000002,M,M,170.00,7652,USGS,06730200,2022-02-19 00:00:00+00:00,MST,6.55,A,3.98,A,2022-02-19 00:00:00+00:00,9.3,0.0,35,-1,19.8,35,,
1909,2022-02-19 01:00:00+00:00,0.0,2022-02-19 00:15,39.8,17.6,M,M,0.00,7656,USGS,06730200,2022-02-19 01:00:00+00:00,MST,6.34,A,3.97,A,,,,,,,35,,
1910,2022-02-19 02:00:00+00:00,0.0,2022-02-19 01:15,35.0,19.4,M,M,0.00,7660,USGS,06730200,2022-02-19 02:00:00+00:00,MST,6.34,A,3.97,A,,,,,,,35,,
1911,2022-02-19 03:00:00+00:00,0.0,2022-02-19 02:15,34.4,18.2,M,M,230.00,7664,USGS,06730200,2022-02-19 03:00:00+00:00,MST,6.33,A,3.97,A,,,,,,,35,,
1912,2022-02-19 04:00:00+00:00,0.0,2022-02-19 03:15,35.0,15.8,M,M,170.00,7668,USGS,06730200,2022-02-19 04:00:00+00:00,MST,7.19,A,4.01,A,,,,,,,35,,
1913,2022-02-19 05:00:00+00:00,0.0,2022-02-19 04:15,32.0,18.2,M,M,280.00,7672,USGS,06730200,2022-02-19 05:00:00+00:00,MST,9.6,A,4.11,A,,,,,,,35,,
1914,2022-02-19 06:00:00+00:00,0.0,2022-02-19 05:15,31.4,17.6,M,M,0.00,7676,USGS,06730200,2022-02-19 06:00:00+00:00,MST,11.5,A,4.18,A,,,,,,,35,,
1915,2022-02-19 07:00:00+00:00,0.0,2022-02-19 06:15,32.6,17.0,M,M,0.00,7680,USGS,06730200,2022-02-19 07:00:00+00:00,MST,11.5,A,4.18,A,,,,,,,35,,
1916,2022-02-19 08:00:00+00:00,0.0,2022-02-19 07:15,33.800000000000004,15.800000000000002,M,M,170.00,7684,USGS,06730200,2022-02-19 08:00:00+00:00,MST,10.9,A,4.16,A,,,,,,,35,,
